,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
0,l11111111,噓,1,還在沒地方放,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
1,littenVenus,→,0,我看到國外新聞報導那些瘦成皮包骨,06/07,2022,2,0,1,0,0,0,0,0,0,0,2
2,eric83827,推,2,通常被笑大奶的不是胖子就是醜女,11/25,2021,1,0,0,0,1,0,0,0,0,0,1
3,milkBK,推,2,荊州丟了  底下的人：打回來還不是要丟,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
4,cowboyz1105,推,2,豬母統治的這幾年台灣整個虛胖,12/21,2021,1,1,0,0,1,0,0,0,0,0,1
5,autoimmune,噓,1,這會列入名言集錦吧  XD,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
6,reina07,→,0,她就是龍妹,11/17,2022,1,1,0,0,0,0,0,0,0,0,1
7,louis5265,推,2,我們懷念你,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
8,zszsdd,→,0,都沒碰到，自己是沒奶嗎,01/08,2022,0,0,0,0,0,0,0,0,0,0,0
9,Roooz,噓,1,水水的屁 是水屁ㄇ？ 感覺香香Der 嘻嘻,12/03,2021,0,0,0,1,0,0,0,0,0,0,0
10,pippen2002,→,0,過黑道? 然後呢? 誰輸贏?,12/02,2021,0,0,0,0,0,0,0,0,0,1,0
11,GLUESTICK,→,0,請正名野狗,12/07,2021,0,1,0,0,0,0,0,0,0,0,0
12,sunny810,推,2,醜妹要房又要車，你朋友應該也是肥宅,07/10,2022,1,0,0,0,1,0,0,0,0,0,1
13,Ooxxeeoo,推,2,推,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
14,li72716,→,0,邊騎車邊滑手機的問題先取締好嗎,12/05,2021,0,0,0,1,0,0,0,0,0,0,0
15,azt911231,噓,1,～～～我投小妹哥和狐醜大將軍，請大家支持肥宅～～～,02/11,2015,1,0,0,0,1,0,0,0,0,0,1
16,kerorobear,→,0,要看裡面是誰 龍妹 狂甲 就慘了,11/29,2021,1,1,0,0,0,0,0,0,1,0,1
17,Paulsic,推,2,停國民黨鐵票區不是剛好,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
18,abc0312,→,0,她跟已婚胖宅 共處一室 就不噁？,05/31,2022,1,0,0,0,1,0,0,0,0,0,1
19,Vassili242,推,2,剛鐸放狼煙啦,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
20,F299,推,2,就是賭爛才四個同意,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
21,kenyclapton,→,0,7樓崩潰,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
22,IY1227,推,2,這回答跟綠粉想法一致 哈哈,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
23,Mrlegend,推,2,第一個肥婆超難聽咬字做作 後面不想聽,10/15,2021,1,0,0,0,1,0,0,0,0,0,1
24,Dirgo,推,2,"雖然看馬斯克戰遍天下很爽,不過他連員工都",12/07,2021,0,1,0,0,0,0,0,0,0,0,0
25,wolve,推,2,女的虛假=男的正妹 女的可愛=男的龍妹,09/28,2021,0,1,0,0,0,0,0,0,0,0,0
26,yamhome,噓,1,福島核災是海嘯..專家無法預測天災的,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
27,Hertzfeld,推,2,你記得不要拿肥皂洗屁股 用自來水洗就,01/14,2022,0,0,0,1,1,0,0,0,0,0,0
28,dyc2008,→,0,沒奶又醜,11/17,2022,2,0,0,0,1,0,0,0,0,0,2
29,dreamfree,推,2,很懂喔？履歷投下去,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
30,sowenvoy,推,2,貝莉莓的腿好粗 ...,03/21,2022,1,0,0,1,1,0,0,0,0,0,1
31,HisVol,推,2,不如直下rav4,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
32,rickphyman42,推,2,感覺會被肥婆的屁股坐爆,11/22,2021,1,0,0,1,1,0,0,0,0,0,1
33,lzhhilly,→,0,女權譴責目標:跪著擦地>露奶>被打成豬頭,12/04,2021,0,1,0,0,0,0,0,0,0,0,0
34,herculus6502,推,2,東,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
35,wiener5269,推,2,世界怎麼跟得上台灣,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
36,derrick1220,噓,1,因為肥宅長更醜,12/23,2021,1,0,0,0,1,0,0,0,0,0,1
37,x23602360,推,2,讚啦 自由這樣做就對了,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
38,TrollPtt,→,0,科技目前輸日本怎樣？再不開放念碩士是,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
39,afra,→,0,卸妝後還不就路人。還沒奶子,01/25,2022,2,0,0,0,0,0,0,0,0,0,2
40,spiriturl,→,0,爛到底了，不意外，看看高端吃相,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
41,qa1122z,噓,1,未看先猜龍妹,12/31,2021,1,1,0,0,0,0,0,0,0,0,1
42,OhScum,推,2,去拍av吧 肥腿大奶妹 幹 跩屁啊,10/02,2007,1,0,0,1,1,0,1,1,0,0,1
43,SapiensChang,→,0,轉並且放慢就可以轉過去？,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
44,kissPenis,→,0,沒有肥肚 pass,09/15,2022,1,0,0,1,1,0,0,0,0,0,1
45,talrasha,→,0,金援1億鎂 支持尼尼,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
46,older,→,0,死胖子真的噁心~加油我支持你,01/07,2016,1,0,0,0,1,0,1,0,0,0,1
47,urdie,推,2,笑民進党不敢啦 有種全禁,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
48,emega,→,0,肥宅拜月老  隔天收到龍妹的邀約^^~~,01/25,2022,1,1,0,0,1,0,0,0,0,0,1
49,n790321,推,2,181 你瘦到70 都剩骨頭了吧 別鬧了,08/18,2022,0,0,1,0,0,0,0,0,0,0,0
50,manlike,推,2,笑死，肥婆還怕被人講肥,08/27,2022,1,0,0,0,1,0,1,0,0,0,1
51,Sam717,噓,1,死肥婆投胎比較快啦,05/09,2022,1,0,0,0,1,0,1,0,0,0,1
52,BJkiller,→,0,身材好看又會打仗 國軍他媽訓練猴子大軍,08/09,2022,1,1,0,0,0,0,0,0,0,0,1
53,lunatich,→,0,榜，後來又消失，人氣根本吹出來的,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
54,david7796,推,2,肯花錢，在胖在醜的都有啦,11/22,2021,1,0,0,0,1,0,0,0,0,0,1
55,Aurora5566,→,0,八卦鄉民跟這群人一樣投四個同意 真,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
56,bizer,推,2,2018網軍開始抹的時候就知道後面一大串黑幕,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
57,kenro,推,2,拉長兵役才是正途，死不改是怎樣，整退伍的,12/02,2021,0,0,0,0,0,0,1,0,0,0,0
58,a3221715,噓,1,肥甲老阿姨去洗屁股吧,09/23,2021,1,0,0,1,1,0,0,0,1,1,1
59,Nigger5566,推,2,為啥你是白天,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
60,onlysophisca,推,2,慘我們就是打垃圾疫苗又要當兵的,12/09,2021,0,0,0,0,0,0,1,0,0,0,0
61,meblessme,→,0,什麼暈倒時會出現在她旁邊？,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
62,ssisters,→,0,假賣水果真賣台；菸皇盛事-是中國需要台,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
63,TomRiddle,推,2,布萊德彼特哪有屌虐阿湯哥,12/10,2021,0,0,0,0,0,0,0,1,0,0,0
64,dafeichai,→,0,死黑鬼胖女人，人醜心也醜,02/20,2022,1,0,0,0,1,0,1,0,0,0,1
65,lglg,→,0,比肥宅肚皮硬？,04/17,2022,1,0,0,1,1,0,0,0,0,0,1
66,kshsedch,推,2,肥婆真的是害高雄不淺,02/12,2022,1,0,0,0,1,0,0,0,0,0,1
67,aa1052026,→,0,樓下都跟比自己胖幾公斤的龍妹做愛?,01/23,2022,1,1,0,0,1,0,0,1,0,0,1
68,marktak,推,2,沒奶 沒救,11/15,2021,2,0,0,0,0,0,0,0,0,0,2
69,mizuhara,噓,1,"死肥豬不要在那邊亂叫,各種丟人現眼~",07/25,2022,1,1,0,0,1,0,1,0,0,0,1
70,Jerry469,噓,1,死肥婆 把氣爆錢吐出來阿,02/22,2022,1,0,0,0,1,0,1,0,0,0,1
71,jma306,推,2, 反毒牛  零檢出,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
72,kawazakiz2,→,0,沒有胸但鳥仔腳的更多,02/17,2022,2,1,0,1,0,0,0,0,0,0,2
73,Anvec,→,0,誰之前說台灣能源備載太高是浪費電?,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
74,corlos,→,0,請洽jay版,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
75,hikaru1398,推,2,西野真的可憐，要奶沒奶，要演技沒演,09/23,2021,2,0,0,0,0,0,0,0,0,0,2
76,Kennyq,→,0,整天就在大內宣而已，除非看youtube自媒體,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
77,sisley5566,推,2,有的還把大腿肥胖紋拍出來了，失敗,05/26,2022,1,0,0,1,1,0,0,0,0,0,1
